,date,sentiment,news_id
36,2018-09-12,-0.30000001192092896,1c54bd05e6a24d2ebf3d395204437e90
37,2018-09-19,-0.10000000149011612,1dbdce5db58f472488cf57fb4062005c
38,2018-09-19,-0.10000000149011612,1dbdce5db58f472488cf57fb4062005c
39,2018-09-19,-0.10000000149011612,1dbdce5db58f472488cf57fb4062005c
40,2018-09-18,-0.10000000149011612,1df62c0762bf4d41b0039d1ec29da08d
41,2018-09-07,-0.10000000149011612,1e3352e42aae4f60a76c3d2c3e50bf86
42,2018-09-21,0.0,1e9c18f017bb4906b246490bd813c25a
43,2018-10-09,-0.10000000149011612,21e550d3102744d896dd6acee23c7b7c
44,2018-11-19,-0.10000000149011612,221f31cfaf9941aa8733501d471fbf1d
45,2018-10-05,-0.20000000298023224,22a1737bcbac4fee85417e3553bd3288
46,2018-08-28,-0.10000000149011612,22e8c40f760e41a38b68493e26cffb4f
47,2018-08-20,-0.10000000149011612,2352da2f19b747e69b4afd1a9e02058a
48,2018-03-23,0.0,236318f9b7c744eb85e8ff15223ce6e6
49,2018-08-03,0.0,240c22a7a7dc4661a40ae9159e0119f1
50,2018-08-03,0.0,240c22a7a7dc4661a40ae9159e0119f1
51,2018-09-18,-0.20000000298023224,243d2900a2314ca0967f326954d18df0
52,2018-09-06,-0.10000000149011612,24857c71b3744536b59ff9966b93ae28
53,2018-09-18,-0.20000000298023224,24c37a2365ee4fe09e334e8c8d2e2ba0
54,2018-07-09,-0.10000000149011612,25789a4d2cab4ee8a79a6276ff1edc1c
55,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
56,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
57,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
58,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
59,2018-09-18,-0.10000000149011612,2784c49bdf204c9d9925577030bd0e43
60,2018-09-18,-0.20000000298023224,27cb744178df4ce6b0c8605dda97740a
61,2018-07-12,0.0,28eef7ac886d4e2185a9052024a639b1
62,2018-07-06,0.0,2907be5557464f9e8bb348601d239c85
63,2018-08-13,0.0,294d4985b4df42258c4a33809424a701
64,2018-12-16,0.0,296555271f694290a78bbfbd1bd6a35d
65,2018-12-16,0.0,296555271f694290a78bbfbd1bd6a35d
66,2018-12-16,0.0,296555271f694290a78bbfbd1bd6a35d
67,2018-12-16,0.0,296555271f694290a78bbfbd1bd6a35d
68,2018-04-13,0.0,2a54ee06a74e419dad92bde4dc24cca3
69,2018-09-06,-0.10000000149011612,2c1aee15835e463fb6f19b3e5afa3c80
70,2018-10-05,-0.20000000298023224,2d3b81211e1748bf956be0d1ba59336b
71,2018-09-18,0.0,2d677d4b51a74fb99303597b0436ef7d
72,2018-06-18,-0.10000000149011612,2d87c3cb0473418e99663a9100ddf413
73,2018-04-13,-0.10000000149011612,2dad642dd2df4659a8240fd72df63d37
74,2018-10-09,-0.10000000149011612,2e25c499d51e43c59245a4cf42cf809d
75,2018-09-18,-0.10000000149011612,2e27cd390c534916a89ee355dd98f664
76,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
77,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
78,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
79,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
80,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
81,2018-04-13,-0.10000000149011612,2fbd62a7d2844a50ac07292388981eb2
82,2018-03-23,-0.10000000149011612,3045049e44144257b5ab66b2cd44015f
83,2018-09-18,-0.10000000149011612,310ffc8ae73c4d47a05ccc4357ff6a67
84,2018-09-18,-0.10000000149011612,310ffc8ae73c4d47a05ccc4357ff6a67
85,2018-06-18,0.0,315ac874c7c74b5a9d82195ab291e378
86,2018-03-23,-0.10000000149011612,34e97a7d8d694de086b3145058b8ee27
87,2018-06-14,-0.20000000298023224,36219986a47a48cf80c56852456b25ae
88,2018-07-12,0.0,365dfee9bdf04eeea9949ffda5d43a3c
89,2018-06-18,0.0,370b2850b9204a738e2901a9b0e7b308
90,2018-08-24,0.0,375ca73665104cab81da634a59515f7b
91,2018-08-05,0.0,3944df59117e41a69c49f392402c3d31
92,2018-06-18,0.0,3ac1bd89a8784138a0948e8ea81b2032
93,2018-08-06,0.0,3b1991b243f245b0a40978414970908c
94,2018-08-24,-0.10000000149011612,3b8c16a9f4a843a9a938955a0c1c1000
95,2018-09-18,-0.10000000149011612,3c1ea2127b744a2a8971c195a5be0362
96,2018-04-04,0.0,3fa9a2f357b24e419d0acb1c205e6a36
97,2018-09-13,0.0,3fe11a84b03547e2bb1ca68a16fa0a86
98,2018-09-23,0.0,3fed7517f861435a9ac43008cd5e87d2
99,2018-09-23,0.0,3fed7517f861435a9ac43008cd5e87d2
100,2018-03-26,0.0,4207fb5155b34271b2e029e716b475d4
101,2018-10-19,0.0,427a0937243d420cbd4e18d76d1944d8
102,2018-10-19,0.0,427a0937243d420cbd4e18d76d1944d8
103,2018-01-24,0.0,43931e0855374031b37e51a28342c071
104,2018-01-24,0.0,43931e0855374031b37e51a28342c071
105,2018-04-06,-0.10000000149011612,45ea5247ebb34633a93a9755674f716f
106,2018-05-04,0.0,4626317135024f59a9df2871370b7233
107,2018-10-16,0.0,477e0d9723b1472881f23b896c0fecae
108,2018-12-10,-0.10000000149011612,4ac33c0674c74869b645a15d2b9a597c
109,2018-11-07,0.0,4b7d32803ccd4ac4a735c359390037cc
110,2018-10-16,-0.10000000149011612,4bd52addfe824b12b862e39c3f354820
111,2018-03-23,-0.10000000149011612,4c47a65e36c84e4baa21268424818897
112,2018-05-17,-0.10000000149011612,4d3aed34d90c443298dd89fe43cb1dab
113,2018-05-17,-0.10000000149011612,4d3aed34d90c443298dd89fe43cb1dab
114,2018-12-10,-0.10000000149011612,4d5c2070d3074f8e85097145a04d6c51
115,2018-03-02,0.0,4d985d7c511e42438b8b0e2254f725ed
116,2018-07-27,-0.20000000298023224,4dc10e80a23f42b2aa8090ee26021361
117,2018-05-23,-0.10000000149011612,502a694d869d4e13afca8120727bbebf
118,2018-09-18,-0.20000000298023224,506f25047d104a40835b34ae31ba97d4
119,2018-05-05,0.0,516e5671c8b64c9d9da4751b7a6cee83
120,2018-07-12,0.0,517e029ba72c4f3f9c6f41b7f5b57812
121,2018-07-12,0.0,517e029ba72c4f3f9c6f41b7f5b57812
122,2018-07-12,0.0,5311e7db73494bcc9decb61f883560c1
123,2018-05-31,0.0,53b4a7440d724d9dba89632f42ec860a
124,2018-06-18,0.0,546d48432ab145d5ab0f39a68112e341
125,2018-06-27,0.0,54e1f9c001b3402d8503e683aa178a55
126,2018-04-04,-0.20000000298023224,550450bd18e8452c814b0d240f24671e
127,2018-12-23,0.0,55d3fb021e1843af81ed55a866f9bf1e
128,2018-12-23,0.0,55d3fb021e1843af81ed55a866f9bf1e
129,2018-04-04,-0.10000000149011612,568b51744fa74c0c9d0b0bf03a903bc4
130,2018-03-19,0.0,56a8a5076a7e4d7783af341b8200a404
131,2018-10-01,0.0,57182551fd2e4b38a4a7b59f4d1ad77a
132,2018-08-24,-0.10000000149011612,57cf99bc06b841309937e95b788bc801
133,2018-09-23,0.0,59a3e1b41e7e4cfd9af2ade7c5a86166
134,2018-05-04,0.0,5a317576f9984e27af0e47075897e299
135,2018-05-04,0.0,5a317576f9984e27af0e47075897e299
136,2018-08-06,0.0,5a7af63421cd4a79bcbf73542d6e5d54
137,2018-08-06,0.0,5a7af63421cd4a79bcbf73542d6e5d54
138,2018-07-12,0.0,5adc94d2962e4d91b04cf593bf88849c
139,2018-04-13,-0.10000000149011612,5cd5d5e2f3864ef8addcbc47ba8cece7
140,2018-10-09,-0.10000000149011612,5cf7c8e7c75f47438a7e7c0f5f61d2dd
141,2018-03-02,0.0,5d12a07578d54321bffed8f8c6f1d437
142,2018-04-04,-0.10000000149011612,5d1b20762d1e4455b547743748cf1727
143,2018-10-01,0.0,5d1db648f0544fb6a2318af42387f3ad
144,2018-04-19,0.0,5dc5ae57f6964bc597358e81f5b17067
145,2018-09-18,-0.20000000298023224,5de4e6ae523d40f6bd7857c4fef8db2f
146,2018-09-12,-0.30000001192092896,5e416e1769344054ba4f4ada8a222856
147,2018-09-12,-0.30000001192092896,5e416e1769344054ba4f4ada8a222856
148,2018-09-12,-0.30000001192092896,5e416e1769344054ba4f4ada8a222856
149,2018-05-31,-0.10000000149011612,6033090d718a4ef99e8c870c9db7cc7b
150,2018-04-06,0.0,60a4699bf8f44dafa31f65f026588789
151,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
152,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
153,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
154,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
155,2018-04-13,-0.10000000149011612,62f8b8cd2a6f4eb99651b7f78d024905
156,2018-07-13,0.10000000149011612,64760c639c484fcab53caa3407002c92
157,2018-10-11,-0.20000000298023224,64a7b2a9301740aaac57b089ad72da63
158,2018-07-11,-0.20000000298023224,64a7fc89332a40d5a8a91d079cf9ff6d
159,2018-07-11,-0.20000000298023224,64a7fc89332a40d5a8a91d079cf9ff6d
160,2018-03-27,0.0,64b2bab00bed4ef0a74fd4d683149ffe
161,2018-06-14,-0.10000000149011612,6622c01c81ee4250bb796d68c1fc26b9
162,2018-08-27,-0.10000000149011612,6635f74d1e154bfcaacfcb4d16aecfe9
163,2018-03-12,0.0,66c85e36137244c8ab80f61c813683ca
164,2018-06-18,0.0,673f5773006f4d1e89b2b20da2f50f8a
165,2018-06-18,0.0,674fd0b17caa46f58dcbc76a7e7a2173
166,2018-04-04,-0.10000000149011612,67563d787aa34428a8b947da68a73a33
167,2018-06-14,-0.30000001192092896,68187e1b023c4877a6ecf52ecaf2f6ea
168,2018-08-06,0.0,68927f2661f54ae193e3f33712f33469
169,2018-03-02,0.0,69e9139b2b3d4004b285b27e18cbc4c8
170,2018-08-06,-0.10000000149011612,6a80ba095aa8425581f62d1a09a4cb98
171,2018-07-12,0.0,6bad26b647e449c88a8370d1c89fb7a0
172,2018-08-06,-0.10000000149011612,6c3a99a074b640bf9a138e82d96155f2
173,2018-03-19,0.10000000149011612,6deab1efb120497db6f8ace3712edcc0
174,2018-08-20,0.0,6ea3b1843c3a47da81835840b797d094
175,2018-06-08,0.0,6f4d399cc36b436d8088af1aeeb66211
176,2018-07-12,-0.10000000149011612,6f75408e605e47d7830292848409d557
177,2018-04-06,-0.10000000149011612,70fae65cfc4c4a06a42eacce92a0f442
178,2018-08-28,-0.10000000149011612,7115313a2d0741e2896b5b2e7a81c3e3
179,2018-10-16,-0.10000000149011612,7476fb980ab14684abd5e2293046601a
180,2018-09-26,-0.10000000149011612,74fa5aab0bf045268ad8a3e3329b1a8e
181,2018-09-26,-0.10000000149011612,74fa5aab0bf045268ad8a3e3329b1a8e
182,2018-08-20,-0.10000000149011612,757dc549471d4621a304ea2749d90896
183,2018-08-24,-0.10000000149011612,76071a6c5bf244a59f903757738c68d4
184,2018-07-12,0.0,7812b1001c6b49eabdbba90ceb9fb088
185,2018-06-18,0.0,78b8135b63bf4adc9de8353fa223a662
186,2018-11-29,-0.10000000149011612,78e5ffd8fe1c4db0935450e96a7f8c95
187,2018-09-18,-0.10000000149011612,795c40f3a90941dbb83f1e373f638f6a
188,2018-10-05,-0.20000000298023224,798582973f934c1789e0c81c244ac965
189,2018-11-01,-0.20000000298023224,7aeb1f1a68c74a779eb5ba82e03acf57
190,2018-11-01,-0.20000000298023224,7aeb1f1a68c74a779eb5ba82e03acf57
191,2018-05-07,-0.10000000149011612,7bea5c2351694c5f8793c5ed7e2f844a
192,2018-03-02,0.0,7c6ffe81965d4e9988237be067fa72df
193,2018-07-09,-0.10000000149011612,7d06809f1f974f28b7c7906a8c9ba35c
194,2018-03-19,0.0,7d4c7a7a650e4724992e94297040a3fe
195,2018-03-02,0.0,7e9e1e4fdd134915a8cd0dd549bb464f
196,2018-10-16,-0.10000000149011612,7f0ca86aa86f45a9b2c6b3936e764241
197,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
198,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
199,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
200,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
201,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
202,2018-06-19,0.0,80cbc81eaf724a369846f8f9c9374d3f
203,2018-06-19,0.0,80cbc81eaf724a369846f8f9c9374d3f
204,2018-06-19,0.0,80cbc81eaf724a369846f8f9c9374d3f
205,2018-06-19,0.0,80cbc81eaf724a369846f8f9c9374d3f
206,2018-10-08,-0.10000000149011612,812e68daf8d14a7689088b634c835684
207,2018-10-01,0.0,8143b1a81c7244dcac17ab6b26127c95
208,2018-07-12,0.0,821362854c7d4e99a7254ba8ea50aa31
209,2018-10-05,-0.20000000298023224,85a80663542b4715a04248149b04ba49
210,2018-03-23,0.0,86bf90d0e2ce4638a59c4f6db21df064
211,2018-09-18,-0.20000000298023224,873fcaf04c7f40f8bb084f2b2636fd4c
212,2018-03-19,0.10000000149011612,878d1146188740d8a46df422ddd75396
213,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
214,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
215,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
216,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
217,2018-03-23,-0.10000000149011612,87f0e3d148734c8f88102dc2909aa1e8
218,2018-09-17,-0.10000000149011612,87fa8044960d429f8c334d8b35656e1f
219,2018-09-18,-0.10000000149011612,893dfc61fde24584aaaa9c199053756c
220,2018-08-02,-0.10000000149011612,896074956e744362b5c5e58e386dbb24
221,2018-08-02,-0.10000000149011612,896074956e744362b5c5e58e386dbb24
222,2018-08-02,-0.10000000149011612,896074956e744362b5c5e58e386dbb24
223,2018-06-18,0.0,8a17a872ae5b455fb52ecbe7d0007deb
224,2018-09-18,0.0,8b66ea8ee502421a97e80066f0f7835c
225,2018-06-18,0.0,8b8661dc68ab4b6da5760c4035c6700a
226,2018-08-06,-0.10000000149011612,8b9c90a4ed9c48d4a290cd7d1ac4ab6d
227,2018-06-18,0.0,8bb43a088ed441739a436f357510637c
228,2018-07-06,0.0,8bc566e2811d4d3c8911bcd084860779
229,2018-07-12,0.0,8c211f32866848e0be6e00ea642eba2c
230,2018-09-18,-0.10000000149011612,8c33693fd354453d928a5adba3e7662a
231,2018-08-06,0.0,8e29400e4d144a11b62489cba0636c40
232,2018-08-06,0.0,8e29400e4d144a11b62489cba0636c40
233,2018-10-05,-0.10000000149011612,8e655349881a40c4bfd37ecd3f7e8aa1
234,2018-03-23,0.0,8eca9e3155734c98b4ae944731ab4a7c
235,2018-08-28,-0.10000000149011612,8f5ee66d66da41e9ac58b17e43dc1ee2
236,2018-04-16,0.0,8fa67b6008994b00a6b66a457db8a2b9
237,2018-11-30,-0.10000000149011612,8fb95e6cd90e423ba8cfb0c83bab4ac1
238,2018-09-21,0.0,8ff4da92cb8444afb194fc8a09d53a67
239,2018-07-05,0.0,9013456246d34de8b60f3941d7cd3ec1
240,2018-07-05,0.0,9013456246d34de8b60f3941d7cd3ec1
241,2018-11-27,0.0,90914e4181f1471fbd30cae901ac5490
242,2018-03-02,0.0,91e67ff4167f4ebb8608b60909dc47da
243,2018-10-01,0.0,92b368e40b5a48af816ac2cde7f43fac
244,2018-09-21,0.0,93ff872aa8be44438405a7188a35386b
245,2018-12-10,-0.10000000149011612,9419e43ab6a0438db013a1e9eab20086
246,2018-09-27,0.10000000149011612,94a0eb048e53478388cc5ec5a5682ceb
247,2018-04-13,-0.10000000149011612,9877a06e7be1476e94471ea45f1a4456
248,2018-06-18,0.0,9a13dfc767ad44e68eb28a67d907733a
249,2018-06-19,0.0,9a36beea2ff44ea7bea24cf7e070b4b7
250,2018-07-16,-0.10000000149011612,9b06f4296ffd47de91046d8e8f68c2d4
251,2018-03-19,0.10000000149011612,9b0a1a4f6f6047aeb42d2142ba15d97c
252,2018-03-23,0.0,9d6e5b01cf3649fe9d69925e8c2ad0cf
253,2018-08-27,0.0,9d7e080281b341318e75efdfc6c3264e
254,2018-08-27,0.0,9d7e080281b341318e75efdfc6c3264e
255,2018-04-13,-0.10000000149011612,9efec427de0447e7b2def9e6c4b5f2ba
256,2018-09-18,0.0,9f5c405b7221496296e3f86a7d75ae9c
257,2018-08-24,-0.10000000149011612,a0483fcd634241b4aec58261bf447208
258,2018-04-06,-0.10000000149011612,a04edf9ec643466eba4ae7b9d15f7aed
259,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
260,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
261,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
262,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
263,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
264,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
265,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
266,2018-10-05,-0.20000000298023224,a084698962d7433e82d06f3b47446ab5
267,2018-06-18,0.0,a2156deaf65b4e2eac8adc5398a1d767
268,2018-03-23,-0.10000000149011612,a3b51e28009c4eafbe441dd1ac3f6c6f
269,2018-10-05,-0.20000000298023224,a3ff5925e2254631bd11a19891ef5d87
270,2018-07-25,-0.10000000149011612,a4b65122fb614680a66fa68897e32464
271,2018-03-23,-0.10000000149011612,a5cce4c23b784207a68c70491e91f834
272,2018-07-01,0.0,a765d4af4afe4c97aa8ff57c2527c285
273,2018-08-01,-0.10000000149011612,a8f8b19dd581419a8430c7f1881447a5
274,2018-06-18,0.0,ab64bfdea9534dc1bc4c064cef402fd4
275,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
276,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
277,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
278,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
279,2018-03-30,0.0,ab6cd5931d9244bd8d8989edfba9df6f
280,2018-03-02,0.0,ac6740fdbd3d46a2ac18571bed0227a2
281,2018-08-28,0.0,ad228c0f0b1b497f949f7ecee58613ee
282,2018-08-24,-0.10000000149011612,adb6a06a5e3f466c9d0e69d26ea20fdd
283,2018-09-24,-0.10000000149011612,af37e2bd0a264fc4892d00c203c2e1cd
284,2018-09-24,-0.10000000149011612,af37e2bd0a264fc4892d00c203c2e1cd
285,2018-09-21,0.0,af47f440f5a44d4cafe6f1ae3f3e4cfd
286,2018-10-05,-0.10000000149011612,af88cd99bff34fc59cfefa1eb943647a
287,2018-09-18,-0.10000000149011612,b06c70694d7e4d54a39c93d25e4fbca3
288,2018-10-11,-0.20000000298023224,b0f9710fdd2642209681c7c78c2d87c8
289,2018-09-18,-0.10000000149011612,b12eeaca835243e5a996587c85aa2d19
290,2018-08-17,-0.10000000149011612,b13e35acf5b34bb39f45ddcf81c9d6f3
291,2018-09-18,-0.10000000149011612,b1719c5e193741e9a5ab73a11a3f9259
292,2018-07-16,0.0,b2575e728ca54e7796e0c934a90ec3ad
293,2018-06-22,-0.10000000149011612,b28b399f38b24f96b149a8be7571ea82
294,2018-03-27,0.0,b4c4fdd896ac4ac0a9f0a259e46f4f65
295,2018-06-19,0.0,b6b2259d06e64395bbf371eb44a36b35
296,2018-06-18,0.0,b780f1c0bbcc43208c082549e75c7fb6
297,2018-04-18,0.0,b79b158df1f249459a3154f0f0895b7d
298,2018-12-24,-0.20000000298023224,bb1906151d0c44cba0567466c7521240
299,2018-12-24,-0.20000000298023224,bb1906151d0c44cba0567466c7521240
300,2018-12-24,-0.20000000298023224,bb1906151d0c44cba0567466c7521240
301,2018-12-24,-0.20000000298023224,bb1906151d0c44cba0567466c7521240
302,2018-04-17,0.0,bb3a4812b64542ffa60eacf4bf1cbfb2
303,2018-05-05,0.0,bb5aa30569e0429a90d021b74ff1dcd7
304,2018-05-31,0.0,bc481f0472fc43b799a6549a6e52a8dc
305,2018-08-01,0.0,bdaf321d829b4a99a5a3f0d91d14616a
306,2018-08-24,-0.10000000149011612,bdeb063695294840ac8811ebe9d1ad80
307,2018-09-18,-0.10000000149011612,be9355ec60b84518bfd8786fef8e6cf3
308,2018-01-24,-0.10000000149011612,bed2e894147147548b4c617623010d8e
309,2018-01-24,-0.10000000149011612,bed2e894147147548b4c617623010d8e
310,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
311,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
312,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
313,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
314,2018-04-18,0.0,c260ed152536498f9c8674618a107f58
315,2018-01-12,0.0,c359c44f83cf4aa3bc1ae92acd9b1e6b
316,2018-06-17,0.0,c35c4154cbc148489b7068ea5dbb88eb
317,2018-06-27,0.10000000149011612,c5601c3120b9408cbd2450a00da5943c
318,2018-06-14,-0.10000000149011612,c911fb439df147d09b9ba17e5fb4f880
319,2018-06-18,0.0,c9a5498a1d1e400583ed49912e0135d6
320,2018-05-04,0.0,c9efbdeb431f4fa5bcf8507afd79eec7
321,2018-08-06,-0.10000000149011612,ca58e77487994e039e4ec9f165154248
322,2018-10-04,-0.20000000298023224,ca9cebba7d7b4636a861f7e936e4b042
323,2018-04-02,0.0,caf544471cc54570948eda4963eb19fc
324,2018-07-27,-0.10000000149011612,cc053b6191af46f5aead24b495ba5993
325,2018-07-13,0.10000000149011612,ce51c03be0b04d95890f41872923f24f
326,2018-06-22,-0.10000000149011612,ce9e8d98d8cc4471afe5958a59f5fa2f
327,2018-04-09,-0.10000000149011612,cf0ddf1d6e78444f8d31f2ec0564a3e1
328,2018-06-14,-0.10000000149011612,d045184199e6499ba809a96700a2443f
329,2018-04-02,0.0,d07c6e7d40174419b21b068f29099bbd
330,2018-07-15,0.0,d159f29343704457aa646928ad3530b7
331,2018-08-27,0.0,d1c20899af264ec488e17d2bd0f3e810
332,2018-10-16,-0.10000000149011612,d216da5fb7ca4389940fe7b11cc117c2
333,2018-10-22,0.10000000149011612,d459b2e4b96c4af6b903a888a706d563
334,2018-10-16,-0.10000000149011612,d48a19c65c7945ce828c8b0bb1824c13
335,2018-10-16,-0.10000000149011612,d48a19c65c7945ce828c8b0bb1824c13
336,2018-10-16,-0.10000000149011612,d48a19c65c7945ce828c8b0bb1824c13
337,2018-05-05,0.0,d631b96dca0f462fade1d5d7e0270a42
338,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
339,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
340,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
341,2018-09-12,-0.10000000149011612,d69169c6b0dc4d7a94e345555f8ecd41
342,2018-05-05,0.0,d6dbb18d1fb24c119410b0ab24db0f8c
343,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
344,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
345,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
346,2018-07-06,0.0,d78be904edd24111b744d600baa5a07e
347,2018-07-06,0.0,d78be904edd24111b744d600baa5a07e
348,2018-06-18,0.0,d7abe684adc94389944b06413c3b4983
349,2018-11-01,-0.20000000298023224,d80b0cfd6ccb43b6b5eef71acf4c4e0b
350,2018-11-01,-0.20000000298023224,d80b0cfd6ccb43b6b5eef71acf4c4e0b
351,2018-11-01,-0.20000000298023224,d80b0cfd6ccb43b6b5eef71acf4c4e0b
352,2018-11-02,0.30000001192092896,dab4e60256804dd9b586530805bf8013
353,2018-10-05,-0.20000000298023224,dc779e0251ff42d495b712ea1410815e
354,2018-06-14,-0.10000000149011612,dce810f27c34402f847ea479dc1a4d53
355,2018-07-12,-0.10000000149011612,ddfe67e671fe46dd8a1263dda1d3591f
356,2018-09-18,-0.20000000298023224,de20b813302a44e985557f99b553d69d
357,2018-09-18,-0.20000000298023224,de96d2759ace4fef840eccc319533413
358,2018-11-01,-0.20000000298023224,deb26c9f306a41569347c19a9569349f
359,2018-11-01,-0.20000000298023224,deb26c9f306a41569347c19a9569349f
360,2018-11-01,-0.20000000298023224,deb26c9f306a41569347c19a9569349f
361,2018-09-26,-0.10000000149011612,dfd8c4af804d4e3bb10a4d801d46e6a5
362,2018-09-26,-0.10000000149011612,dfd8c4af804d4e3bb10a4d801d46e6a5
363,2018-08-05,-0.20000000298023224,e062355f5913438797571340f64dc602
364,2018-08-06,0.0,e0b0119dfcf04f5088b01a9003d4b993
365,2018-09-18,-0.20000000298023224,e22f446c67df42cdb90bc318eda0df1b
366,2018-06-14,-0.20000000298023224,e27354ddf21a467282ea097833b8507f
367,2018-05-21,0.0,e29e673d28794aaaa16d61855abd829c
