,date,sentiment,news_id
52,2018-07-07,-0.10000000149011612,1c2403e0589a42fc8043c068df99d199
53,2018-07-07,-0.10000000149011612,1c2403e0589a42fc8043c068df99d199
54,2018-10-04,-0.10000000149011612,1ce00d74ba7747b48593af9b6ac00fe4
55,2018-09-19,-0.10000000149011612,1dbdce5db58f472488cf57fb4062005c
56,2018-09-19,-0.10000000149011612,1dbdce5db58f472488cf57fb4062005c
57,2018-09-19,-0.10000000149011612,1dbdce5db58f472488cf57fb4062005c
58,2018-09-26,-0.10000000149011612,1e406f78daaa4015beec69ef9543ddd6
59,2018-10-26,-0.30000001192092896,1f032f922ca047a8887c00c8b4445340
60,2018-10-26,-0.30000001192092896,1f032f922ca047a8887c00c8b4445340
61,2018-10-26,-0.30000001192092896,1f032f922ca047a8887c00c8b4445340
62,2018-10-26,-0.30000001192092896,1f032f922ca047a8887c00c8b4445340
63,2018-03-27,0.0,1f83c38611864b61b22421271fa5c2bd
64,2018-07-30,-0.10000000149011612,200e938c42234927aa5e9236a0a4d9ff
65,2018-09-07,-0.20000000298023224,209ce6e665e241d48c42bb8e93c2ee68
66,2018-09-07,-0.20000000298023224,209ce6e665e241d48c42bb8e93c2ee68
67,2018-08-10,0.0,2148930b19a149219db96ebbe315ffbd
68,2018-07-09,0.0,21d126e89f8b47d1aaa968502891353e
69,2018-08-02,0.0,23088c42a7b34c0a91786dbf20e6dc2a
70,2018-09-13,0.0,2357e2bde6d04f2689cb4ebb5b57028f
71,2018-08-15,0.0,23cde47299fe459e8d95ea06dd503b7d
72,2018-08-15,0.0,23cde47299fe459e8d95ea06dd503b7d
73,2018-08-03,0.0,240c22a7a7dc4661a40ae9159e0119f1
74,2018-08-03,0.0,240c22a7a7dc4661a40ae9159e0119f1
75,2018-12-03,0.0,246f1b39f4da4fb28b92754e3b8b72fb
76,2018-11-20,-0.10000000149011612,249c947767f6412bb4aa98fd5393c9e9
77,2018-10-10,-0.10000000149011612,24f2066feb834c4590c3ea3cdf275702
78,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
79,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
80,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
81,2018-07-23,0.0,25d825cfd81849288cf1af4a3cc5d914
82,2018-12-08,-0.10000000149011612,267c9f6bf4ab4b3f8714e1af441048af
83,2018-10-24,-0.10000000149011612,27ba9e1d3afb42c2aef12cfd6541385a
84,2018-11-01,0.0,28dea5e665e34d3ab6fac561606b9fdc
85,2018-04-05,0.0,2b48977e082e4d48bb5d348651531b35
86,2018-04-05,0.0,2b48977e082e4d48bb5d348651531b35
87,2018-03-27,0.0,2d4892daff9246cd89e298d5528de43c
88,2018-03-27,0.0,2d4892daff9246cd89e298d5528de43c
89,2018-03-27,0.0,2d4892daff9246cd89e298d5528de43c
90,2018-11-28,0.0,2d6ffdf4dee449d7b1a7b3c8c3697597
91,2018-08-17,-0.20000000298023224,2d8fca0163144a75a0e155fe50d195cf
92,2018-03-02,-0.10000000149011612,2dcbf99c098647f4bc6fb54120577d5c
93,2018-03-02,-0.10000000149011612,2dcbf99c098647f4bc6fb54120577d5c
94,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
95,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
96,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
97,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
98,2018-07-02,0.0,2f656179150d4c9a8a689c0c64e4e2c5
99,2018-07-20,-0.10000000149011612,2fa93b7547a64ebda4901dd8be189802
100,2018-07-18,-0.10000000149011612,30036d99ae3d412da637eed2c7b8a0ab
101,2018-07-06,-0.10000000149011612,301572460e57463889bcbf7f38df4597
102,2018-07-06,-0.10000000149011612,301572460e57463889bcbf7f38df4597
103,2018-11-02,0.0,3100654d5c854191b3044a57475dba1e
104,2018-11-02,0.0,3100654d5c854191b3044a57475dba1e
105,2018-11-02,0.0,3100654d5c854191b3044a57475dba1e
106,2018-10-10,-0.10000000149011612,3165a649e34c48c2a3c398c3fc05def8
107,2018-10-10,-0.20000000298023224,319bda18528b4f2ca5e8bd1dc6409dc0
108,2018-12-05,-0.10000000149011612,3208127ddb984ddfa722138bcf6122bb
109,2018-11-30,-0.20000000298023224,321f41e8785e439692346383f5bac261
110,2018-08-31,-0.20000000298023224,327c8e3addd54bb2a431e079dba6888a
111,2018-07-10,-0.10000000149011612,3378c02250f34a7b91cad926a991d315
112,2018-10-19,-0.20000000298023224,33ea4402712a46ffb51084bf5d3ac9b4
113,2018-03-28,-0.10000000149011612,358713443fe94b7fbf8c4c1eab6bcebd
114,2018-03-23,-0.10000000149011612,37404960f4e34b3e97ffc83a67c8cb89
115,2018-10-19,-0.20000000298023224,38cfd27dd1344c62bbbdb7b0cfe34dc4
116,2018-08-05,0.0,3944df59117e41a69c49f392402c3d31
117,2018-07-04,0.0,39b0684ba3d8441e82e74b2e4c5dbb38
118,2018-10-23,-0.10000000149011612,39db54c7fbee4afe9b072d472ebb4b3f
119,2018-09-26,0.0,3a5896f4fc2e4884a27fc28625242bda
120,2018-04-04,-0.10000000149011612,3a847045277746df95d5d79a8ab96648
121,2018-12-05,-0.10000000149011612,3ab7c305e94c42bcb8eb1fd936e93ccd
122,2018-07-02,-0.30000001192092896,3c0ccf18b84046ae94e07cb25f7784f6
123,2018-10-24,-0.10000000149011612,3c801896bb2e4bcbb99d2e246df23708
124,2018-10-15,-0.10000000149011612,3ce33f83324b4c729a27ff19cd912d94
125,2018-08-10,-0.20000000298023224,3cea5b147af64b0a9457d6fceca07fc5
126,2018-08-10,-0.20000000298023224,3cea5b147af64b0a9457d6fceca07fc5
127,2018-08-10,-0.20000000298023224,3cea5b147af64b0a9457d6fceca07fc5
128,2018-08-02,-0.20000000298023224,3d7bbb502f9e453d9b5049e5eba61240
129,2018-08-02,-0.20000000298023224,3d7bbb502f9e453d9b5049e5eba61240
130,2018-08-02,-0.20000000298023224,3d7bbb502f9e453d9b5049e5eba61240
131,2018-08-13,-0.10000000149011612,3eac18b30c624e85bc6656686c0df174
132,2018-08-17,-0.30000001192092896,4122446d64f944a2be191dd734250869
133,2018-10-08,0.0,416278ce7f2648819f9c86ecb8606272
134,2018-03-26,0.0,432667902f2742f4bf8d844b84684d2d
135,2018-10-08,0.0,4366959b5b4f4714a7c461b0185c4d08
136,2018-07-11,-0.30000001192092896,43f33815b1d74d0185913b1d7b8dd2bf
137,2018-04-20,0.0,44672b51bd604dd892d5918e7fa02c0d
138,2018-05-07,-0.10000000149011612,45d4b8e262e143ff88aa9dc357130a10
139,2018-09-11,0.10000000149011612,46c2e30552c64b4494edb33e18718822
140,2018-05-03,-0.20000000298023224,4717d393cc44434fae542079b8eb23ea
141,2018-05-03,-0.20000000298023224,4717d393cc44434fae542079b8eb23ea
142,2018-04-05,0.0,48329c8f5a694132aa27571a767b3911
143,2018-07-10,0.10000000149011612,48636809790a4674922c96287963905d
144,2018-07-10,0.10000000149011612,48636809790a4674922c96287963905d
145,2018-11-05,-0.20000000298023224,48650b9a30a541edad8e2bb81c010e4f
146,2018-11-05,-0.20000000298023224,48650b9a30a541edad8e2bb81c010e4f
147,2018-11-05,-0.20000000298023224,48650b9a30a541edad8e2bb81c010e4f
148,2018-06-12,0.0,4871e6213eff4a7195b75ff317d818f1
149,2018-11-23,0.0,493b937bcff94a3ab1bf5f6b24a4c450
150,2018-11-08,-0.10000000149011612,4a7207db93184cc3b72a613e4b1fd6f9
151,2018-09-11,-0.10000000149011612,4aa215258a6a4ca1aa09a1be93609619
152,2018-06-02,0.0,4ad7c65df4ba4435a9eab490974c7c06
153,2018-04-17,-0.10000000149011612,4b756c5cd16d4f6385dcbd3fe854874f
154,2018-10-04,-0.10000000149011612,4cedc6262d594c2783c5f1c513aa3047
155,2018-07-19,0.0,4d0782072bf640dca3689160897a1d16
156,2018-07-19,0.0,4d0782072bf640dca3689160897a1d16
157,2018-11-22,0.0,4d1e695e04e446b38a4ab8606d6df940
158,2018-06-26,0.0,4d1eccc9a94d42a38ce30dbf39998368
159,2018-06-14,-0.10000000149011612,4d73f9612d0445af928566566434863f
160,2018-09-10,0.0,4de198dd0c354ed5b255ee92acd13a39
161,2018-10-16,-0.10000000149011612,4e7a4f9e1aa445069327421d05f0b50f
162,2018-11-08,-0.10000000149011612,4ef749658f9c426d8c83904f0a333737
163,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
164,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
165,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
166,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
167,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
168,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
169,2018-09-12,0.0,500a22d0b49d41548766120c66bbc91e
170,2018-03-22,0.10000000149011612,501ba9743db94a1bb86a01266b4c467a
171,2018-03-09,0.0,509108aa9a134389b1fb0dd59e557165
172,2018-07-09,0.0,50f36104f27b42468a8f736db4089ce3
173,2018-07-09,0.0,50f36104f27b42468a8f736db4089ce3
174,2018-12-03,0.0,510057e5e8544357bee0b45114db5d2b
175,2018-06-15,0.0,51d94e0b1e614525af0d9478dc65c40a
176,2018-09-10,-0.10000000149011612,528d0cb49b1e4428b7fb66a4b6baef07
177,2018-11-05,0.10000000149011612,52989dd893264827ad61d41c68bcf168
178,2018-06-08,0.10000000149011612,5344b148e5354ae8b15bb482492b0588
179,2018-07-10,0.10000000149011612,54bf6e1ed3f3466b928ea2f52116c7c9
180,2018-06-27,0.0,54e1f9c001b3402d8503e683aa178a55
181,2018-07-10,0.0,5579b44ad3094389ac6397e01e95ab9b
182,2018-03-28,-0.20000000298023224,55d9180a177e40e297af88b523cc2da0
183,2018-03-28,-0.20000000298023224,55d9180a177e40e297af88b523cc2da0
184,2018-09-26,-0.10000000149011612,56522f4ae4f74aacb4df1e53097bc342
185,2018-07-02,-0.30000001192092896,56ff2b365d384901b79b9b52b2b30cc5
186,2018-05-18,0.10000000149011612,57ce6e1e6172457a8e51783c06d6553e
187,2018-05-18,0.10000000149011612,57ce6e1e6172457a8e51783c06d6553e
188,2018-09-07,0.0,5a274d4b4e5e434a9f155eae5cff6908
189,2018-05-10,0.0,5b532d4e442b4b8c9667b0d635994e5f
190,2018-03-27,0.0,5c1d52e9f3774ddab7a805d1d2681e3a
191,2018-03-27,0.0,5c1d52e9f3774ddab7a805d1d2681e3a
192,2018-04-02,0.0,5c6744f094a84127aec61d788153f16e
193,2018-07-11,0.0,5dfcf63f366c4ff9b92559fd12fccd23
194,2018-11-07,-0.10000000149011612,5e088c38f35f496c9af45c799babbcec
195,2018-10-08,-0.10000000149011612,5e5e776631864b83b17b55a822017f30
196,2018-08-24,0.0,5f3f1a1b44804150978994b3ad1761e5
197,2018-08-01,0.0,60402956745345898594c9218dfad879
198,2018-08-01,0.0,60402956745345898594c9218dfad879
199,2018-08-01,0.0,60402956745345898594c9218dfad879
200,2018-07-06,-0.10000000149011612,61c836fc886c4b55a639d1df1f5bbd15
201,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
202,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
203,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
204,2018-07-23,0.0,624b434fe41d4b70a562ca3dafef4c60
205,2018-03-25,0.0,63128ca1cb5a49e3b9460a5384e800ff
206,2018-03-25,0.0,63128ca1cb5a49e3b9460a5384e800ff
207,2018-03-25,0.0,63128ca1cb5a49e3b9460a5384e800ff
208,2018-03-25,0.0,63128ca1cb5a49e3b9460a5384e800ff
209,2018-03-25,0.0,63128ca1cb5a49e3b9460a5384e800ff
210,2018-03-02,0.0,637d135b9c79438e8bdb3a720f9bdb33
211,2018-03-02,0.0,637d135b9c79438e8bdb3a720f9bdb33
212,2018-04-04,0.0,63e3895eccde4bd6900b625e26d467cb
213,2018-04-04,0.0,63e3895eccde4bd6900b625e26d467cb
214,2018-08-30,-0.10000000149011612,63fe825a965b4819a439a7957a1f3bd7
215,2018-07-11,-0.20000000298023224,64a7fc89332a40d5a8a91d079cf9ff6d
216,2018-07-11,-0.20000000298023224,64a7fc89332a40d5a8a91d079cf9ff6d
217,2018-08-02,-0.20000000298023224,64bc3cd71bc546579909356cc4fb9775
218,2018-08-02,-0.20000000298023224,64bc3cd71bc546579909356cc4fb9775
219,2018-08-02,-0.20000000298023224,64bc3cd71bc546579909356cc4fb9775
220,2018-08-13,-0.20000000298023224,6597ecb0a314458c96641c19f1b7f795
221,2018-07-10,0.0,659f07529ee7482cb947a41ef087af90
222,2018-09-11,-0.20000000298023224,65de5955665d4a0f85a217ab058ce5f4
223,2018-08-17,-0.20000000298023224,65e849b527bc43ccb91c48c2df58d985
224,2018-08-24,-0.20000000298023224,6619a990fbed468d81860cb1be740fcd
225,2018-08-24,-0.20000000298023224,6619a990fbed468d81860cb1be740fcd
226,2018-08-17,-0.20000000298023224,664e806e7b58449296f7e9b2bafdcf84
227,2018-10-19,-0.20000000298023224,670bb1f04ea946599b60d008753d732a
228,2018-06-20,-0.10000000149011612,6758d265c06b46f482f8f5d57cbe964f
229,2018-03-23,-0.10000000149011612,686008529bea46e5b96d4194edae531e
230,2018-08-12,0.10000000149011612,69e552cd8eca44e3a013b78a34251d0e
231,2018-07-11,0.0,69ebf3c7b2e5405f93703cf8e51da0b1
232,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
233,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
234,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
235,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
236,2018-09-27,0.0,6a710c2209e744f1b686c92c8f0770dd
237,2018-04-19,0.20000000298023224,6a8eb2ef957244ffa2c7bb675e6874c1
238,2018-04-19,0.20000000298023224,6a8eb2ef957244ffa2c7bb675e6874c1
239,2018-09-11,-0.10000000149011612,6aec7f0e86f74ed1a7ad326f6b9586d9
240,2018-10-08,0.0,6b1a1e2f352d4cb6a9fd64cb681f1ea8
241,2018-08-18,-0.10000000149011612,6b6621addab9412b98cc369433239c57
242,2018-08-18,-0.10000000149011612,6b6621addab9412b98cc369433239c57
243,2018-08-10,-0.20000000298023224,6b80402372ae43f585a51bcf2b0f059b
244,2018-08-10,-0.20000000298023224,6b80402372ae43f585a51bcf2b0f059b
245,2018-08-10,-0.20000000298023224,6b80402372ae43f585a51bcf2b0f059b
246,2018-07-26,0.0,6d8131c520444149b08c943a330d55f5
247,2018-07-26,0.0,6d8131c520444149b08c943a330d55f5
248,2018-07-26,0.0,6d8131c520444149b08c943a330d55f5
249,2018-10-08,-0.10000000149011612,6e95b524ed724177adf9fee347bca6d4
250,2018-10-08,-0.10000000149011612,6e95b524ed724177adf9fee347bca6d4
251,2018-10-10,0.0,6fc65d4dff16473fae5364481c9fc2a3
252,2018-07-06,-0.10000000149011612,6fdcd9af16ed4423a97b87e511139db3
253,2018-10-06,0.0,70c7ccb325fe4e1680e091e4eacb542f
254,2018-10-06,0.0,70c7ccb325fe4e1680e091e4eacb542f
255,2018-10-06,0.0,70c7ccb325fe4e1680e091e4eacb542f
256,2018-06-18,-0.20000000298023224,721b9faa350f4d2f8b433cd41ade243b
257,2018-06-18,-0.20000000298023224,721b9faa350f4d2f8b433cd41ade243b
258,2018-03-23,0.0,721e35160edb4d8392c286fc1eab98db
259,2018-11-06,0.0,72fe7ba6ac0a45ab8ac72ea69fd5d900
260,2018-07-04,-0.10000000149011612,73109f07cc1a471bad17a3922099f4a2
261,2018-07-11,0.0,737c7f6ebe064538a7abda95f66fb9b0
262,2018-07-10,0.0,760d8d307c80431b9594628d0ca0ae49
263,2018-07-23,0.0,77daf88adea74d5697a36a1954d9954a
264,2018-11-12,0.20000000298023224,787944f7fddf49bda2f7d1d9c12a02e5
265,2018-10-23,-0.10000000149011612,78ad79fcaea54f4a830b21173cabdf05
266,2018-12-03,0.0,79763fcaada54fc884509aa001097b19
267,2018-10-18,0.0,7a84341d7d214ef293633682777483e0
268,2018-11-01,-0.20000000298023224,7aeb1f1a68c74a779eb5ba82e03acf57
269,2018-11-01,-0.20000000298023224,7aeb1f1a68c74a779eb5ba82e03acf57
270,2018-08-16,-0.10000000149011612,7b8792f391cf41c78eed9500fa497daa
271,2018-10-10,-0.10000000149011612,7b88ab8fc9c2484682585e4a6ed5a289
272,2018-03-07,0.0,7d081f070b984b7b882d94a255706fe3
273,2018-10-02,0.0,7f2a4ae3c5554ff6bfbcbfc117fbed99
274,2018-10-08,0.0,7fd609167f564ce5988ef72f37124b72
275,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
276,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
277,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
278,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
279,2018-03-30,0.0,7ffd7da0a7374f83afe0184270367ebb
280,2018-05-14,0.0,813b9d09ebdf4f69b355d685ff6637eb
281,2018-10-06,0.0,821e929a6d974cfbbcb301facf1011f5
282,2018-10-06,0.0,821e929a6d974cfbbcb301facf1011f5
283,2018-10-06,0.0,821e929a6d974cfbbcb301facf1011f5
284,2018-03-09,0.0,82c03be7023043b3a8cc48723195e514
285,2018-10-31,-0.20000000298023224,832c77b5523a4104b5d13572e9a3564b
286,2018-10-15,0.0,83f22d6708f849cf88c1aa7be78573d2
287,2018-10-23,-0.10000000149011612,8485b55eef8a425db028c5120d1d5f0b
288,2018-08-17,-0.20000000298023224,84d4c7e530ab4377a27ec1f0877885e4
289,2018-08-17,-0.20000000298023224,84d4c7e530ab4377a27ec1f0877885e4
290,2018-11-13,-0.10000000149011612,84e9661eaa4f429089d9ba2dab695207
291,2018-12-03,0.0,853d3f53749d4ce4907253bfdb17878f
292,2018-10-15,0.0,858e55ff9c384c7f9ebac3346d8077a7
293,2018-10-15,0.0,858e55ff9c384c7f9ebac3346d8077a7
294,2018-10-15,0.0,858e55ff9c384c7f9ebac3346d8077a7
295,2018-07-26,0.0,8650ea958f7242fbb28dcb3424dd683f
296,2018-07-26,0.0,8650ea958f7242fbb28dcb3424dd683f
297,2018-07-26,0.0,8650ea958f7242fbb28dcb3424dd683f
298,2018-12-05,-0.10000000149011612,8661a55c060543edbcf76883e1808994
299,2018-11-20,0.0,86ab1905f6fa462b916dc34d0c128349
300,2018-07-06,-0.10000000149011612,87227cbaa74a4a68a4f1eb47430a8be1
301,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
302,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
303,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
304,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
305,2018-05-11,0.0,87e934b7e4594695be462a980b8d3abe
306,2018-10-04,0.0,893f0a31671e490584fdca8ccfd46479
307,2018-10-04,0.0,893f0a31671e490584fdca8ccfd46479
308,2018-08-02,-0.10000000149011612,896074956e744362b5c5e58e386dbb24
309,2018-08-02,-0.10000000149011612,896074956e744362b5c5e58e386dbb24
310,2018-08-02,-0.10000000149011612,896074956e744362b5c5e58e386dbb24
311,2018-10-19,-0.20000000298023224,8aa9e62c93674491908c5247002f4d77
312,2018-10-19,0.20000000298023224,8ba03d9757f04821b39b1b70981b54e1
313,2018-08-20,0.0,8c4046afeb194267a0d3337c438be73f
314,2018-03-30,0.0,8cf23d39dbdf47c58b2348c5774de9c7
315,2018-08-17,-0.20000000298023224,8e2a070cff624c9e94fe8b98f71cbcc0
316,2018-08-17,-0.20000000298023224,8e2a070cff624c9e94fe8b98f71cbcc0
317,2018-09-07,-0.20000000298023224,8ea3d17aa0134b2198ad08881f7edb1f
318,2018-09-07,-0.20000000298023224,8ea3d17aa0134b2198ad08881f7edb1f
319,2018-08-16,0.0,8f0207b3dca94132ab0f1647f484ef6a
320,2018-04-04,0.0,8f22be86e9244ce1a24180e81f6abb70
321,2018-04-04,0.0,8f22be86e9244ce1a24180e81f6abb70
322,2018-08-15,0.0,8fecfde2539f4a05b3cb816c32190a35
323,2018-08-15,0.0,8fecfde2539f4a05b3cb816c32190a35
324,2018-07-05,0.0,9013456246d34de8b60f3941d7cd3ec1
325,2018-07-05,0.0,9013456246d34de8b60f3941d7cd3ec1
326,2018-11-21,0.0,90b5f24e7bce4bbeb5346500fdb6483b
327,2018-07-12,0.0,93498dee8875478b8c37e6b9631fc850
328,2018-10-22,-0.10000000149011612,94a2c7a1cd164564b3cf676b1787cea2
329,2018-07-24,0.0,95d217904a994d07ae9a868a8eaf517c
330,2018-11-01,-0.10000000149011612,9786df2164fe46f0b2d6f42e8e5711f4
331,2018-10-08,0.0,978dca6a8c504dc4b2a4c9856ceaff21
332,2018-10-11,0.0,97e26c4afc1444b38ac1d01128a6df5e
333,2018-10-11,0.0,97e26c4afc1444b38ac1d01128a6df5e
334,2018-10-11,0.0,97e26c4afc1444b38ac1d01128a6df5e
335,2018-08-13,-0.20000000298023224,9862f42edaf54624b4f5d1fa3d4de29f
336,2018-09-26,0.0,9901bc91dd6346df9c195fb43571b39f
337,2018-09-12,-0.10000000149011612,991440fdc1ff44eb8a3b5c7b8c3238d9
338,2018-09-17,0.0,9923628c5ad74a09a251432a0cacccee
339,2018-12-03,0.0,9978b1fec2f64f139aaaadfaa59040c8
340,2018-10-10,-0.10000000149011612,99b4e74b3bb44a098cd5fe68e5c2e3b8
341,2018-10-10,-0.10000000149011612,99b4e74b3bb44a098cd5fe68e5c2e3b8
342,2018-12-03,-0.10000000149011612,9ac638a026474a65a508f72eef3e7f98
343,2018-12-03,0.0,9ba8aa8a11fa4a8f9842ac5a1d8df5ba
344,2018-12-03,0.0,9ba8aa8a11fa4a8f9842ac5a1d8df5ba
345,2018-09-26,-0.10000000149011612,9bc822ec97d04f48bf29ae86d5b6e2f7
346,2018-10-17,0.0,9c8607d8050b4a5b85124d46ebde0e2f
347,2018-10-17,0.0,9c8607d8050b4a5b85124d46ebde0e2f
348,2018-11-08,0.0,9ccf36f138734bce8ec74941f079dbd6
349,2018-04-20,0.0,9ecf6ff0c18d470cae640cf3587158a7
350,2018-06-26,-0.10000000149011612,9f46898630f24f1f89c07e982bdac6f3
351,2018-06-26,-0.10000000149011612,9f46898630f24f1f89c07e982bdac6f3
352,2018-08-15,0.0,9faa82d90cb24aebb6b0e9f024cc5a34
353,2018-08-15,0.0,9faa82d90cb24aebb6b0e9f024cc5a34
354,2018-03-27,0.0,9ff169c9bd194e39a877bf36c89efca8
355,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
356,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
357,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
358,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
359,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
360,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
361,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
362,2018-07-08,0.0,a0e3449f2644497aa6783223bb93de73
363,2018-03-27,0.0,a1732e448ae1435384fa79316d47a50e
364,2018-03-27,0.0,a1732e448ae1435384fa79316d47a50e
365,2018-04-02,0.0,a254debec2174858b9da540c720b664d
366,2018-06-15,0.0,a25dbf2f61164c889deefdc38039abfb
367,2018-12-03,0.0,a349b4f69be94d4fb85c3a4c51c65ca2
368,2018-08-16,-0.10000000149011612,a49c9085b5444162bcd244712282e89c
369,2018-09-21,0.0,a52049fc693042f299170f21b1383e46
370,2018-09-21,0.0,a52049fc693042f299170f21b1383e46
