,date,sentiment,news_id
58,2018-07-26,0.0,0a0863470eea48dba5caa8a5d0bc89c3
59,2018-06-01,0.0,0a476aa82eb24ef886205e59b9637558
60,2018-11-23,0.0,0a8e2a034b2d4ad388ed7ecd8f3a4e8d
61,2018-11-23,0.0,0a8e2a034b2d4ad388ed7ecd8f3a4e8d
62,2018-11-23,0.0,0a8e2a034b2d4ad388ed7ecd8f3a4e8d
63,2018-09-17,-0.30000001192092896,0ade739d67c44731b689c37cb144dccb
64,2018-07-25,-0.10000000149011612,0b0327830cab410f8e9d097ff9869378
65,2018-04-05,0.0,0b95c1394bc14f8b9786dd84360ead68
66,2018-05-15,0.0,0c338ccdcb9a404f8df660c909d4bde5
67,2018-11-12,0.0,0c5a81d0692f4d30836731afa8452b40
68,2018-04-02,0.0,0c86d5da74314b67b8e9e15bca22c308
69,2018-11-30,0.10000000149011612,0d5a572ed2354e79814c835e23ddd5f8
70,2018-07-11,0.0,0dd7d216ffc44369a2cac8360be240cb
71,2018-07-11,0.0,0dd7d216ffc44369a2cac8360be240cb
72,2018-07-11,0.0,0dd7d216ffc44369a2cac8360be240cb
73,2018-12-23,0.10000000149011612,0e1521db6f434e8a8be313ed2ba4e7c7
74,2018-12-23,0.10000000149011612,0e1521db6f434e8a8be313ed2ba4e7c7
75,2018-08-05,-0.10000000149011612,0e40653754ea4762b0531f97d2c13c4a
76,2018-08-05,-0.10000000149011612,0e40653754ea4762b0531f97d2c13c4a
77,2018-06-23,0.0,0e7c900040a94138abad97fa130a6a59
78,2018-03-03,0.0,0faa705c3418496ba395e479f2ff249b
79,2018-08-09,0.0,0fcb1511249242a7a9fb3c4a64deb6fe
80,2018-08-09,0.0,0fcb1511249242a7a9fb3c4a64deb6fe
81,2018-12-05,-0.10000000149011612,1027dcfd0e024fb8a0b14d790e629972
82,2018-11-23,0.0,10a6e36004cc4dd3bd35ea9c9560624a
83,2018-11-23,0.0,10a6e36004cc4dd3bd35ea9c9560624a
84,2018-12-21,0.0,10e81b2ce38e40208e7589a8a0875a3c
85,2018-06-05,0.0,1291a873e211460d96d76d946f8631f9
86,2018-06-22,0.10000000149011612,12ce4090998045ed9773cf6b85e9a3cf
87,2018-06-22,0.10000000149011612,12ce4090998045ed9773cf6b85e9a3cf
88,2018-09-27,0.0,12e6b031f450445c9b0c36d096f1b6c3
89,2018-09-27,0.0,12e6b031f450445c9b0c36d096f1b6c3
90,2018-07-05,0.0,13815d197db34707b6bc62f6563a39b6
91,2018-07-02,0.0,138d1dcdcd624f54b009862a9cb5721f
92,2018-07-02,0.0,138d1dcdcd624f54b009862a9cb5721f
93,2018-05-07,0.0,13ba8d10eff54586b89c04d1a89ab5e8
94,2018-05-07,0.0,13ba8d10eff54586b89c04d1a89ab5e8
95,2018-12-23,0.10000000149011612,13bd6a9f9bcd433ab2f18bf98d8730fb
96,2018-12-23,0.10000000149011612,13bd6a9f9bcd433ab2f18bf98d8730fb
97,2018-10-12,-0.10000000149011612,145e1655fa134b10bfaf6fa9319d7dc5
98,2018-05-03,0.0,1478e75d5a6b4ea8992f12903c80dc46
99,2018-04-05,0.10000000149011612,14923024c3384d97b5f27b1d8c718f92
100,2018-07-19,0.10000000149011612,14986bdb464a4d36ac4af6d190870b6b
101,2018-03-28,-0.10000000149011612,149c522dd5e44d569ec57d65aeb4df6f
102,2018-08-11,0.0,149dbb4ffbb14bb7bc1f7d4ff06160ba
103,2018-09-12,0.0,14af0adddba54ea99b953abdf6fad8f9
104,2018-11-30,0.10000000149011612,14cad5676fd4479194e2ba9f31973a46
105,2018-07-16,0.0,14eff2fb3f14478aaf7bf106908f7357
106,2018-07-16,0.0,14eff2fb3f14478aaf7bf106908f7357
107,2018-03-25,0.10000000149011612,153a54615ddc433f9302f3198ecddbce
108,2018-03-25,0.10000000149011612,153a54615ddc433f9302f3198ecddbce
109,2018-06-21,0.0,160dbbb319be43e5a763a6ea84ca02db
110,2018-03-16,0.0,1610b58bc20e48c499ef5f7795354041
111,2018-10-04,0.0,166d4aab5cc14563bfcbbbe2a87870f8
112,2018-10-04,0.0,166d4aab5cc14563bfcbbbe2a87870f8
113,2018-06-01,0.0,16fc08717f9145d59da8192941999a82
114,2018-12-21,0.0,16fd44f997034e9cb4a97da40195c6c1
115,2018-12-12,-0.30000001192092896,1774428c3cd14521b2a1aeefd9d9e416
116,2018-12-12,-0.30000001192092896,1774428c3cd14521b2a1aeefd9d9e416
117,2018-03-23,-0.10000000149011612,177826acf4fe46fd9a6e7513408c855f
118,2018-11-21,0.0,178428e1b872481181926abce4cb42d4
119,2018-11-21,0.0,178428e1b872481181926abce4cb42d4
120,2018-07-19,0.0,17ea5f3a006f44bfb308acdd94853b81
121,2018-07-19,0.0,17ea5f3a006f44bfb308acdd94853b81
122,2018-07-19,0.0,17ea5f3a006f44bfb308acdd94853b81
123,2018-01-12,0.0,1801995c5cc9455bbff1af134e6eae46
124,2018-11-09,0.10000000149011612,180c9d9f433540c3a123edea59d9742c
125,2018-08-28,0.0,18151c7155334a2188a35da5302e3413
126,2018-10-22,-0.10000000149011612,185921d0394d4095a45e47f0918bba18
127,2018-07-25,0.0,1949d8cc81b84ecdbd95e5b672b36d28
128,2018-07-25,0.0,1951c97027034f8f98dc880f274aaee8
129,2018-12-20,-0.10000000149011612,19c57b75bae2458e8c7a5e21a304eb2b
130,2018-12-20,-0.10000000149011612,19c57b75bae2458e8c7a5e21a304eb2b
131,2018-11-24,0.10000000149011612,19f4d8c338dd46fcbd72339252b3ee3d
132,2018-11-24,0.10000000149011612,19f4d8c338dd46fcbd72339252b3ee3d
133,2018-11-24,0.10000000149011612,19f4d8c338dd46fcbd72339252b3ee3d
134,2018-11-24,0.10000000149011612,19f4d8c338dd46fcbd72339252b3ee3d
135,2018-11-24,0.10000000149011612,19f4d8c338dd46fcbd72339252b3ee3d
136,2018-11-24,0.10000000149011612,19f4d8c338dd46fcbd72339252b3ee3d
137,2018-08-31,-0.10000000149011612,1a422edec17840adbc91632fc9f31cec
138,2018-05-16,0.10000000149011612,1a4a063150c748a7bf931ed70004abfb
139,2018-05-16,0.10000000149011612,1a4a063150c748a7bf931ed70004abfb
140,2018-05-16,0.10000000149011612,1a4a063150c748a7bf931ed70004abfb
141,2018-12-21,0.0,1ace991faf19452e94965bb06e883796
142,2018-05-18,0.0,1b02145d542d42c994e8ca44442919c0
143,2018-10-09,0.0,1b91403117ee4784ab79d48b788e4d14
144,2018-09-17,0.0,1c0db20616d64d5b9c0fb11f113fdfff
145,2018-09-17,0.0,1c0db20616d64d5b9c0fb11f113fdfff
146,2018-09-12,0.0,1c3000917b3d4d6a87c6f0b1f14ac0d3
147,2018-04-26,0.0,1ca14b35115048d59acbdce4d9882bb2
148,2018-06-21,0.0,1cbb3f88939b4245b3a7051bd8277c52
149,2018-04-02,0.0,1cf898b378274e9798be28021276f9c7
150,2018-11-10,0.0,1dbc76b3c498450a814d567a1f1373ad
151,2018-08-16,0.0,1e812625a0ac4077aca07f0927efd1d3
152,2018-08-31,-0.20000000298023224,1fbccb2db02f4bceab5a96d8a07a4b8a
153,2018-08-28,-0.10000000149011612,1fbf9dfe3ae64796b39c2cca06e29e76
154,2018-07-12,0.0,21488ce8083445cb9353380626997f70
155,2018-10-09,-0.10000000149011612,21e550d3102744d896dd6acee23c7b7c
156,2018-10-12,-0.10000000149011612,220b2cb724784387ba940e5b0ee8ed50
157,2018-10-12,-0.10000000149011612,220b2cb724784387ba940e5b0ee8ed50
158,2018-07-20,0.0,221bdb8feb1a4af5814ecc10a117775b
159,2018-12-21,0.10000000149011612,222a69f9fd354de1b20b996d790ce781
160,2018-07-05,0.0,22de8b0f3d904290b0a1c1a8fd9e97eb
161,2018-07-06,0.0,233d9c3803574539af11a9ca86ef8a7d
162,2018-04-24,0.10000000149011612,23c43fb642894b7c8e7e9697dd39db8c
163,2018-06-04,0.0,23fa730df0c94ec7b70e6db7c9633088
164,2018-10-26,0.20000000298023224,2469f04660ae49889b03b59b8999f997
165,2018-12-04,0.0,24c27a9974354e4aa453f085dc2c8551
166,2018-08-23,-0.10000000149011612,24ce86089c7445549aaacc3f2bb85667
167,2018-08-23,-0.10000000149011612,24ce86089c7445549aaacc3f2bb85667
168,2018-07-15,0.0,250486c7cc0f43239cfe5f33b0618788
169,2018-10-22,0.0,253984c0d436474d96ff6c014c645bae
170,2018-03-07,0.0,2550eb00ebe341b8ab6d885a127caac9
171,2018-07-02,0.0,257ddf4336e146599fc520192e98195b
172,2018-11-04,0.0,258205ec475d41fb8346a16fff2ec855
173,2018-11-04,0.0,258205ec475d41fb8346a16fff2ec855
174,2018-09-13,-0.20000000298023224,258de4f2d661491f9f1aee9d5ed802b2
175,2018-09-13,-0.20000000298023224,258de4f2d661491f9f1aee9d5ed802b2
176,2018-05-18,0.0,25b1e2a4acdc42e4964136aa7ca2febd
177,2018-04-27,0.0,25d951f73ee94fd18dafda7de2a9ea40
178,2018-03-14,-0.10000000149011612,25fbb823c17f46b384f3b01a0cd8e344
179,2018-07-11,0.0,26258ece8b9b4f5e905bd830b02041be
180,2018-09-07,-0.10000000149011612,26c945789d5544ff875f65b90b519c96
181,2018-09-07,-0.10000000149011612,26c945789d5544ff875f65b90b519c96
182,2018-09-18,0.0,26ec8324ae3a4401b7401820f13659bf
183,2018-03-29,-0.5,279b21fd67e249d0b930b69ee57bc2d5
184,2018-10-01,0.0,27a3d8bfbbe34b3ca199ba4480972970
185,2018-10-01,0.0,27a3d8bfbbe34b3ca199ba4480972970
186,2018-07-16,-0.10000000149011612,27b8d0f97a804d0395549c33cfda13be
187,2018-04-30,0.0,27f8db80e5b24db9a38702b78794fa66
188,2018-08-21,-0.10000000149011612,28ead20ab34643ecb3716b16082dc6c4
189,2018-06-26,0.0,2a618e39bf7948de8cd95d929ef895b8
190,2018-04-05,0.0,2b051724ac8a49898e4c3a775c0239f1
191,2018-12-24,0.0,2b91352f5d88456e8e5d1f6b7ed33009
192,2018-12-24,0.0,2b91352f5d88456e8e5d1f6b7ed33009
193,2018-12-24,0.0,2b91352f5d88456e8e5d1f6b7ed33009
194,2018-11-08,0.0,2bf690b9d2f442408617f94abdb1f465
195,2018-11-08,0.0,2bf690b9d2f442408617f94abdb1f465
196,2018-11-25,0.0,2bfbf087edc143d1b90e23503f2a49b1
197,2018-11-15,0.0,2d7e55121e3446bbbe026442b3a3a5e5
198,2018-11-12,0.0,2df562faaff54eb19f02f4ca9ed6fc09
199,2018-11-12,0.0,2df562faaff54eb19f02f4ca9ed6fc09
200,2018-10-09,-0.10000000149011612,2e25c499d51e43c59245a4cf42cf809d
201,2018-06-25,0.0,2e7cbcf303a44f3a8e6668cc3e449b6d
202,2018-06-25,0.0,2e7cbcf303a44f3a8e6668cc3e449b6d
203,2018-12-23,0.10000000149011612,2e7f5a589d4b4b0285f42c143077669c
204,2018-12-23,0.10000000149011612,2e7f5a589d4b4b0285f42c143077669c
205,2018-12-23,0.10000000149011612,2e7f5a589d4b4b0285f42c143077669c
206,2018-12-23,0.10000000149011612,2e7f5a589d4b4b0285f42c143077669c
207,2018-04-20,0.0,2ea1d3f201624b9992bbb967c2d91250
208,2018-03-23,-0.10000000149011612,3045049e44144257b5ab66b2cd44015f
209,2018-01-12,-0.20000000298023224,308b140b9c224bb7939fff75e1a27cee
210,2018-01-12,-0.20000000298023224,308b140b9c224bb7939fff75e1a27cee
211,2018-03-23,0.0,310e419600d64f70b0c55f213bc97e3c
212,2018-03-23,0.0,310e419600d64f70b0c55f213bc97e3c
213,2018-09-14,0.0,313b3778050e479ab1616522168750a3
214,2018-08-02,0.0,313fa244435f49979e0c2ed63975483e
215,2018-12-12,0.0,315d34afd5ed480dbe8faa8cc711c6e5
216,2018-12-12,0.0,315d34afd5ed480dbe8faa8cc711c6e5
217,2018-11-26,-0.10000000149011612,3191c3347a83437d8e290d79bf7e3b21
218,2018-11-26,-0.10000000149011612,3191c3347a83437d8e290d79bf7e3b21
219,2018-03-23,0.0,31b7443000cd436ca265d7760e4ebfa8
220,2018-03-23,0.0,31b7443000cd436ca265d7760e4ebfa8
221,2018-09-26,0.0,31edb54efd2e4db880a805b8040ea908
222,2018-05-11,0.0,31f69651e1f4464ea285fcd4f68f747b
223,2018-10-31,-0.10000000149011612,3251c4852c5341df9bf36b19f657f47e
224,2018-01-13,0.0,32c89c6f2410414abd62e1392c60a633
225,2018-03-07,0.10000000149011612,32d626b4d08f40bb8993c87649a813c0
226,2018-03-07,0.10000000149011612,32d626b4d08f40bb8993c87649a813c0
227,2018-12-21,0.0,3350f16087f04b23a7d591e8e3f5480a
228,2018-05-21,0.0,34009d07425148ebb0c26112509eef69
229,2018-05-21,0.0,34009d07425148ebb0c26112509eef69
230,2018-05-21,0.0,34009d07425148ebb0c26112509eef69
231,2018-07-26,0.0,3497ece6694b4f4ebc6cedb3deff1a13
232,2018-10-08,0.0,34b611f35b5547b0b1c4a3db2b0d67a1
233,2018-03-23,-0.10000000149011612,34e97a7d8d694de086b3145058b8ee27
234,2018-11-27,0.0,34f2c6dd0a3d45a888bda7e64dc32104
235,2018-06-21,0.0,350d58853e3f46f48d2200457228eb16
236,2018-12-21,0.0,3587f83e56424514a097dac7626a1476
237,2018-05-24,-0.10000000149011612,35dff0cb3dde4d8e8779c4c9f006a6ab
238,2018-05-24,-0.10000000149011612,35dff0cb3dde4d8e8779c4c9f006a6ab
239,2018-10-31,0.0,35f83b3c96f34e8886abd86f51d20879
240,2018-07-26,-0.30000001192092896,36343f40714944998dc6071b09256ba8
241,2018-04-09,0.10000000149011612,379990f1c83d46289f34c3b0bf29edc4
242,2018-07-13,-0.10000000149011612,37b217194e3c4aa794a22993f7d83d73
243,2018-11-04,0.0,384bde9340a543b1bcb719de4e4b5098
244,2018-04-22,-0.10000000149011612,38c694eff8724a7093fcd1f542e03795
245,2018-05-17,0.0,38d905fa16c54005af87f13702d552a5
246,2018-05-17,0.0,38d905fa16c54005af87f13702d552a5
247,2018-10-18,0.0,38efb15e0a404eea8c73ee7b0d6ff303
248,2018-11-27,0.0,39646e894bc14ddeab0300fd55ebdfa7
249,2018-05-20,0.0,3a13c2d419114443a210db0ec0d4951c
250,2018-07-04,-0.10000000149011612,3a2bbd93030646ad92d48c04af5ff2b5
251,2018-07-04,-0.10000000149011612,3a2bbd93030646ad92d48c04af5ff2b5
252,2018-07-27,0.0,3a971bbbd7c54a9cb926385479f40fef
253,2018-08-29,0.10000000149011612,3aa57d75b2b14944a19ea46aab5d3bf7
254,2018-08-29,0.10000000149011612,3aa57d75b2b14944a19ea46aab5d3bf7
255,2018-09-07,0.0,3b5df9e38fac46f297719554cf70889d
256,2018-09-18,-0.10000000149011612,3b63d3c280684fae9a2564b4a2afe6c7
257,2018-12-24,0.0,3c3de9f22e82497d8ac5e351066d2fb8
258,2018-12-24,0.0,3c3de9f22e82497d8ac5e351066d2fb8
259,2018-12-24,0.0,3c3de9f22e82497d8ac5e351066d2fb8
260,2018-12-24,0.0,3c3de9f22e82497d8ac5e351066d2fb8
261,2018-08-02,0.0,3cb8a796fdba4db1a13dc2c97d8c6356
262,2018-08-06,-0.20000000298023224,3cce7411f3884e0e8cb69ae5b8026d8f
263,2018-08-06,-0.20000000298023224,3cce7411f3884e0e8cb69ae5b8026d8f
264,2018-12-21,0.0,3ec4403366d44f85a8b3858fa485e71d
265,2018-05-03,-0.20000000298023224,3ed6599cc84c4bb29a498cc743415ca8
266,2018-09-10,0.0,4235744bc0614876a251a86a5690f221
267,2018-03-23,-0.10000000149011612,425e441455aa4e438698e360541782e2
268,2018-10-08,-0.10000000149011612,431c843fd050415eab3e02bb9a6230fd
269,2018-03-28,-0.10000000149011612,4335766dc03c4a589c577e151e1276f3
270,2018-03-01,0.0,436584df55d94338986b9c1d16bcc90e
271,2018-10-15,0.0,436c0d32f76f40d68d6f737038f4ba7e
272,2018-01-24,0.0,43931e0855374031b37e51a28342c071
273,2018-01-24,0.0,43931e0855374031b37e51a28342c071
274,2018-12-24,0.0,43ff4fd09c4a475f81ab1b2d857bc9e1
275,2018-07-14,0.0,44c8edaaeb6548adb37c727544540770
276,2018-07-28,0.0,4504a74d078b4b1cb049ee4a4888eaa6
277,2018-08-15,0.0,4532dacff6df4636b35626f999c52bcf
278,2018-07-11,0.0,45708d02cd98450297709a751dac196c
279,2018-07-11,0.0,45708d02cd98450297709a751dac196c
280,2018-05-09,-0.20000000298023224,466d3c34e4554923acdfd466cc691ad9
281,2018-05-09,-0.20000000298023224,466d3c34e4554923acdfd466cc691ad9
282,2018-09-25,-0.20000000298023224,471f24350aac426e9f8e78065043c8d7
283,2018-06-19,-0.10000000149011612,476e4f91116e41c9a090d8ff71357152
284,2018-07-04,0.0,48745fdc4e1a416ca1863631038cc38b
285,2018-07-04,0.0,48745fdc4e1a416ca1863631038cc38b
286,2018-04-19,0.0,48d350c982f844a597eb8ebb9294f181
287,2018-04-19,0.0,48d350c982f844a597eb8ebb9294f181
288,2018-04-19,0.0,48d350c982f844a597eb8ebb9294f181
289,2018-08-16,0.0,492dd2fad70e4f0498888dda0941be19
290,2018-06-21,-0.10000000149011612,497cf333263f4e6892344a7fb1c1501e
291,2018-07-24,0.0,49b90f59703d4ebab9506e271476719b
292,2018-11-13,-0.10000000149011612,49cc0b03db554918b9d2c7e79f1546ee
293,2018-10-07,-0.20000000298023224,4a317b43521241e8b247469c31c22798
294,2018-03-02,0.0,4aafb29b150f45f6944e6f2989883452
295,2018-03-02,0.0,4aafb29b150f45f6944e6f2989883452
296,2018-04-05,0.10000000149011612,4ae00561c25146cf89cde6c8bbccbfc2
297,2018-03-27,0.0,4b2ccc94b4734c18aa8aaeb7bc7760d4
298,2018-06-20,-0.10000000149011612,4b3744a0af2243ffb86fa600e81b270f
299,2018-09-04,0.0,4b519ab8411e4e77b54a71866da86213
300,2018-11-09,-0.10000000149011612,4bdf1ad943fd476fa1b1cdd2b76d1a8d
301,2018-03-23,-0.10000000149011612,4c47a65e36c84e4baa21268424818897
302,2018-08-16,-0.10000000149011612,4c75404e9c8848688349adca422ceaa8
303,2018-11-27,0.0,4d0a5d48f023415197e7df9c4f38a218
304,2018-06-29,0.0,4d4901c2d76c4a86a7c51f9cd8554604
305,2018-10-24,-0.10000000149011612,4d9bbfd3cd904aa7bd0f5bfa3b40e97b
306,2018-10-24,-0.10000000149011612,4d9bbfd3cd904aa7bd0f5bfa3b40e97b
307,2018-09-17,-0.30000001192092896,4df7455a59f341f3be6efb21c5514039
308,2018-06-22,0.0,4e245807f42f4592bcaeabb2f17d6e91
309,2018-12-03,0.0,4e674b1910b64901a636b8138e282747
310,2018-12-03,0.0,4e674b1910b64901a636b8138e282747
311,2018-09-17,0.0,4f29c7fd3fbf4a94ab76d83792588eb9
312,2018-09-17,0.0,4f29c7fd3fbf4a94ab76d83792588eb9
313,2018-03-23,-0.10000000149011612,4f5240d05dd246c5844583a3df261225
314,2018-12-23,0.10000000149011612,4f8901a38c7a4ca4a985d152cf1f5acb
315,2018-12-23,0.10000000149011612,4f8901a38c7a4ca4a985d152cf1f5acb
316,2018-12-23,0.10000000149011612,4f8901a38c7a4ca4a985d152cf1f5acb
317,2018-12-23,0.10000000149011612,4f8901a38c7a4ca4a985d152cf1f5acb
318,2018-08-28,0.0,512e534aeb8a456686fd951638ab3cbd
319,2018-08-28,0.0,512e534aeb8a456686fd951638ab3cbd
320,2018-04-05,0.0,527b96f925fb4b9f84a2ae088a07742f
321,2018-08-09,0.0,52df7faef6b6455f945a097b88f03f29
322,2018-10-04,0.0,5339a84efa0d4f60b57133e535fc955d
323,2018-10-04,0.0,5339a84efa0d4f60b57133e535fc955d
324,2018-10-04,0.0,5339a84efa0d4f60b57133e535fc955d
325,2018-10-04,0.0,5339a84efa0d4f60b57133e535fc955d
326,2018-10-04,0.0,5339a84efa0d4f60b57133e535fc955d
327,2018-10-04,0.0,5339a84efa0d4f60b57133e535fc955d
328,2018-11-13,-0.10000000149011612,5359b20ea1304ddea87659efd404c01a
329,2018-10-26,0.30000001192092896,53e34dc5ac2a4f249f781cf606221b72
330,2018-06-21,0.10000000149011612,5414083825eb47a98cf9a457aad37e8f
331,2018-12-10,0.0,546be2a675a64a39828d35618f27c674
332,2018-08-07,-0.20000000298023224,5593d3cc9347401c9e1fafbbe6740665
333,2018-08-07,-0.20000000298023224,5593d3cc9347401c9e1fafbbe6740665
334,2018-11-13,0.0,56a230b8b6d64753bffea072dda14b91
335,2018-12-11,0.0,56ccd2d746674546a941413480479485
336,2018-12-14,-0.20000000298023224,570f4ae961334a98b61ab1704bf8331c
337,2018-05-14,0.0,57288b74af004319aa41c78ad2d67d60
338,2018-05-03,0.0,57359f06dc6f49cca07c7ff8a9b9e644
339,2018-10-25,-0.20000000298023224,576b11c3c83b45c8b55bc809d60d2c5e
340,2018-10-25,-0.20000000298023224,576b11c3c83b45c8b55bc809d60d2c5e
341,2018-05-18,0.10000000149011612,57ce6e1e6172457a8e51783c06d6553e
342,2018-05-18,0.10000000149011612,57ce6e1e6172457a8e51783c06d6553e
343,2018-03-14,0.0,5816baf928bc4bae8aab9eb668c03974
344,2018-12-21,0.0,58b4de648fa04682bc19433c27d56d5d
345,2018-06-21,-0.10000000149011612,58e35e36db1a4534b28574d5effc5ef2
346,2018-11-09,-0.30000001192092896,59335f7e49914daf9df763381108f46a
347,2018-10-31,-0.10000000149011612,59675d840720447ab08e28df1c4fd38c
348,2018-07-13,-0.10000000149011612,5a501d4b69424addbe4850b451b5e118
349,2018-12-21,0.0,5a7f57c8ff8349e28401da0fe3cbe6aa
350,2018-12-21,0.0,5a9f4827ceb5473797954966c2211bd0
351,2018-08-19,0.0,5b0010434c4d4fa496f6cbbaf2af27e6
352,2018-08-19,0.0,5b0010434c4d4fa496f6cbbaf2af27e6
353,2018-08-19,0.0,5b0010434c4d4fa496f6cbbaf2af27e6
354,2018-08-19,0.0,5b0010434c4d4fa496f6cbbaf2af27e6
355,2018-07-04,0.0,5b3e53e31c594adeac651914f012e921
356,2018-07-04,0.0,5b3e53e31c594adeac651914f012e921
357,2018-01-24,0.0,5b56f9b590e8417f9fab4a79e20680f3
358,2018-12-21,0.0,5b9e39e44e4743a9b5ab4f7b7fc427b0
359,2018-08-17,0.0,5bb2c09c8ea248f3ade6dac37a4c5194
360,2018-08-17,0.0,5bb2c09c8ea248f3ade6dac37a4c5194
361,2018-08-17,0.0,5bb2c09c8ea248f3ade6dac37a4c5194
362,2018-08-17,0.0,5bb2c09c8ea248f3ade6dac37a4c5194
363,2018-01-08,0.0,5be2d70ed9aa4c168c40afec1221de24
364,2018-01-08,0.0,5be2d70ed9aa4c168c40afec1221de24
365,2018-10-17,0.0,5c9eb62815a1436f82720e0345fffc75
366,2018-10-09,-0.10000000149011612,5cf7c8e7c75f47438a7e7c0f5f61d2dd
367,2018-05-11,0.0,5e922977552d4553a8512c2e836f5531
368,2018-05-11,0.0,5e922977552d4553a8512c2e836f5531
369,2018-04-06,0.0,5ec0e655e72c4919838c4741c738edec
370,2018-04-23,0.0,5f20aed4b4734bbb97d0e08ecf1e4a36
371,2018-07-31,0.0,5f89db4bd52341b1b49babb25b5b530f
372,2018-12-03,0.0,5fabe72f4e904413823ac74b3c01ff7c
373,2018-07-20,0.10000000149011612,5fd6723228334943b2d3506f781f5594
374,2018-07-20,0.10000000149011612,5fd6723228334943b2d3506f781f5594
375,2018-08-27,0.0,5fd8809d02cd49258b2a96a867a1ae99
