,date,sentiment,news_id
47,2018-10-19,0.0,427a0937243d420cbd4e18d76d1944d8
48,2018-10-19,0.0,427a0937243d420cbd4e18d76d1944d8
49,2018-12-12,0.0,42dcaaece54e4a518ffbe6a513986bbb
50,2018-10-11,-0.10000000149011612,481a74a09d8e4cfbb752df3bff96c232
51,2018-07-10,0.10000000149011612,48636809790a4674922c96287963905d
52,2018-07-10,0.10000000149011612,48636809790a4674922c96287963905d
53,2018-07-20,-0.10000000149011612,4930c46dec704adf9b956791833088ed
54,2018-11-19,0.0,4a3980df41ba4926a831e7bd23b09d04
55,2018-10-25,-0.10000000149011612,4af68aecba65489793368c0963f7cf00
56,2018-07-20,-0.10000000149011612,4c57d378023b428b81538bc55f8a60a1
57,2018-05-17,-0.10000000149011612,4d3aed34d90c443298dd89fe43cb1dab
58,2018-05-17,-0.10000000149011612,4d3aed34d90c443298dd89fe43cb1dab
59,2018-08-02,0.0,4ee321e969744a4582976a7a4ee5efc5
60,2018-12-14,0.0,50ece91eed074237a76e6a9dd5cad772
61,2018-03-14,0.0,518371c17eba48df9a7b42b25d8dbf5d
62,2018-11-22,0.0,51f40d556ceb415782531a7da212697c
63,2018-11-22,0.0,51f40d556ceb415782531a7da212697c
64,2018-07-20,-0.10000000149011612,5320275707114f7b98486c52aef389ec
65,2018-11-19,-0.10000000149011612,53ea6e114fb64c99a44e9a26e608df7e
66,2018-10-11,-0.10000000149011612,5713426fd5b64386a4a38cda5e4d0240
67,2018-10-11,-0.10000000149011612,58204538497b4587b506072950e96990
68,2018-09-10,-0.20000000298023224,5890eb865ee34cb69bb5dd83af6c7dfa
69,2018-09-10,-0.20000000298023224,5890eb865ee34cb69bb5dd83af6c7dfa
70,2018-10-11,0.0,59bb5bc0922c4504ab40b693f625e4f1
71,2018-07-20,-0.10000000149011612,5aedce60338b4ad3b8e053009c50d55f
72,2018-11-19,0.0,5b15b8432bb547da90a1e603c8a3d6e5
73,2018-10-11,-0.10000000149011612,5bbb33339ed041cc9ec8cd29f00cf304
74,2018-07-30,0.0,5daac8231ef74eaa9015460a6b6322f9
75,2018-07-30,0.0,5daac8231ef74eaa9015460a6b6322f9
76,2018-08-01,0.0,60402956745345898594c9218dfad879
77,2018-08-01,0.0,60402956745345898594c9218dfad879
78,2018-08-01,0.0,60402956745345898594c9218dfad879
79,2018-10-11,-0.10000000149011612,62ba69c7f7734e829c134e5156461b33
80,2018-12-14,0.0,62bba39ff5c64de4bce9207538536ea9
81,2018-03-02,0.0,637d135b9c79438e8bdb3a720f9bdb33
82,2018-03-02,0.0,637d135b9c79438e8bdb3a720f9bdb33
83,2018-07-05,0.0,6593f0b3e07a4554807f90d8606e975b
84,2018-11-19,0.0,65d6f622e24d47da984ac86a9e373b68
85,2018-09-13,0.0,667a3dbf5da4424d9608eff733f2782f
86,2018-10-31,0.0,68b64b71a6294bd1a5af53a324a76f3d
87,2018-10-11,-0.10000000149011612,69508faf1d42498e8223013b2942b114
88,2018-07-20,-0.10000000149011612,695454388e8f40ac852e47dbeb5d1651
89,2018-04-24,0.0,6a7b072ebca447fdaab8701d1b4d50a5
90,2018-09-30,0.0,6b232ebede914a44bb31fd4d8a031db5
91,2018-07-20,-0.10000000149011612,6b496ba37875410cb7fd8685d00a9453
92,2018-10-11,-0.10000000149011612,6be8c69411234c619ae84dad4e659e40
93,2018-03-04,0.0,6e290fe00b424eb5964738c1c79899ed
94,2018-10-06,0.0,70c7ccb325fe4e1680e091e4eacb542f
95,2018-10-06,0.0,70c7ccb325fe4e1680e091e4eacb542f
96,2018-10-06,0.0,70c7ccb325fe4e1680e091e4eacb542f
97,2018-10-11,-0.10000000149011612,711a96779a984bc3a2e8abe5bd6a0472
98,2018-10-11,-0.10000000149011612,725a4b37ef4b4ca1be90f6f66e5fd683
99,2018-04-09,0.0,74b41686cc014117b75098a18687ebd0
100,2018-08-16,0.0,76c5f6583431416bb9935954f3cc08e4
101,2018-09-26,0.0,77138c97d9b14e9fa21b3a721b436700
102,2018-04-06,0.0,79111c36ecb043268d09ab295d6d024b
103,2018-11-05,-0.10000000149011612,7a4ab2c96fa7415a808c84187d14a175
104,2018-10-11,-0.10000000149011612,7b6b73f8ff4b4799a458a7defea616b4
105,2018-07-31,0.0,7dca41e4e3ce4d1e847c6c883eb3a060
106,2018-10-11,-0.10000000149011612,7ed47a9a90c2455ea38c0bb997927181
107,2018-12-14,0.0,805e0f263a6d45598cd7635f5b854d48
108,2018-10-06,0.0,821e929a6d974cfbbcb301facf1011f5
109,2018-10-06,0.0,821e929a6d974cfbbcb301facf1011f5
110,2018-10-06,0.0,821e929a6d974cfbbcb301facf1011f5
111,2018-08-20,0.0,84ebdf0ed87845f693e618e84fa626e7
112,2018-05-06,-0.10000000149011612,8557bdb2028b409f9b99d0c195668d21
113,2018-10-11,-0.10000000149011612,855d89e423ec4d1e96aa878097cee431
114,2018-10-25,-0.10000000149011612,85e32bc02ff14f1c900ffa185e77b588
115,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
116,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
117,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
118,2018-08-03,0.0,87bf44fb7ed24786969fd6699dbbd5f9
119,2018-10-11,-0.10000000149011612,87e17871f963434c8db11e90ae9080e6
120,2018-05-28,0.0,8afea514a36f43a797d3b1e924e0066d
121,2018-05-28,0.0,8afea514a36f43a797d3b1e924e0066d
122,2018-03-14,0.0,8dcf2cdc8e6f4ee087ceccb04e6a9110
123,2018-10-11,-0.20000000298023224,8ee0848416ca4dabb0c32374ab0a8b63
124,2018-08-20,0.0,902fc96fb175487081226266dcfbc97b
125,2018-04-12,0.0,90a4aab84c4a407b91bc142159889ca0
126,2018-12-14,0.0,91c793427c7b4559b0087a90892f73cc
127,2018-12-14,0.0,94625136e7be4302a7277f3270a167af
128,2018-07-21,0.0,97f1ae857be549219864d02bf09b353a
129,2018-07-20,-0.10000000149011612,988493c366bc48ab84932ff28115998f
130,2018-08-20,0.0,9f1ca2b915334c509e7f5e1f4b9545b0
131,2018-11-16,-0.10000000149011612,9ff1112afe0c4317932da48e8e8d139a
132,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
133,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
134,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
135,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
136,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
137,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
138,2018-08-07,0.0,a05ca196db3a4b79974bc9dcd4f2cab8
139,2018-07-22,0.0,a3720382c18b4712b9f218b4646c870d
140,2018-10-11,-0.10000000149011612,a4fab4ae72b84673bd08f7bff2788ed0
141,2018-08-20,0.0,a7e0a457815b47fa882b9e1d301c4b34
142,2018-08-20,0.0,a7e0a457815b47fa882b9e1d301c4b34
143,2018-04-03,0.0,a8aa77744a644d109013a2a05ba9e792
144,2018-10-11,-0.10000000149011612,a9e707b9118c422dafd852cdca60292e
145,2018-10-26,-0.10000000149011612,aa44d37dcfbd4f2998198e74499200ac
146,2018-10-26,-0.10000000149011612,aa44d37dcfbd4f2998198e74499200ac
147,2018-12-14,0.0,ac6efcd93faf44a2a4f1a80af66ed55e
148,2018-08-09,0.0,add06874df91429d9faca5537895a970
149,2018-10-11,-0.10000000149011612,ae49124f702b468e8ae95c39786aae2c
150,2018-01-28,0.0,aea5487b314549b89b10e2957e6fbe79
151,2018-11-02,0.10000000149011612,b0636acdd6e944f29821b0d117d9efa7
152,2018-07-16,0.0,b2575e728ca54e7796e0c934a90ec3ad
153,2018-06-26,-0.10000000149011612,b2a3e7e351cc4ad7b45dd3f0d88d253c
154,2018-09-13,0.0,b4174fa349804187aa3d6e5e3d4c485c
155,2018-11-22,0.0,b53a05822fee460e8c8123ca056bb0f5
156,2018-10-11,-0.10000000149011612,b6c8b656d14c4cb986acc7450fa7761d
157,2018-08-23,0.0,b752953194814ea598fe3dd1ae9d73b5
158,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
159,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
160,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
161,2018-08-01,0.0,b777ea5702ee44f0b371aa066e6c1490
162,2018-11-02,0.0,b967950287ef4cad8f06248d7b518ac4
163,2018-03-02,0.0,b98212a14797416bb520a6e3786b15d2
164,2018-03-02,0.0,b98212a14797416bb520a6e3786b15d2
165,2018-04-09,0.0,ba0b05cf17444b488ad97883fea1ffb3
166,2018-12-14,0.0,bb6adc4fc4114ff298cc4f028a7be40f
167,2018-06-26,0.0,bbd3df1eab1b43ff881f040a54263fe5
168,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
169,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
170,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
171,2018-06-19,-0.20000000298023224,bf3c9cd672b2453eafb5d08198eff796
172,2018-10-11,-0.10000000149011612,bfa2eb48da4b457db389532569c66d8c
173,2018-06-26,-0.10000000149011612,c0b0825aa5a341a4b75833a955733983
174,2018-07-31,0.0,c17875f21e364356adca7fc5489ff9f3
175,2018-10-25,-0.10000000149011612,c19b4cb67c3841b89f54e938e63ac047
176,2018-12-14,0.0,c385b5f2143645d99e37dc8ca5c06fdb
177,2018-08-20,0.0,c3cfeaac8f6d4e858169b44c08303a4a
178,2018-10-11,-0.10000000149011612,c44e36d621f641948f57962f7aa28075
179,2018-10-11,-0.10000000149011612,c47e735414d3404a8aad4b19ee268391
180,2018-10-19,0.0,c4bd97d4c75946a9b82af576598004de
181,2018-11-02,0.0,c54b545b56834c599c051a99aae850d2
182,2018-09-13,0.0,c64b3d977e0e4bb98342a6acce0aac96
183,2018-10-11,-0.10000000149011612,c785e2d6616f47c4bce70e322eed2282
184,2018-06-18,-0.10000000149011612,c8187150dd664abead106544f170820d
185,2018-09-10,-0.10000000149011612,c92cdfda40784ba89f842257b41a6a40
186,2018-09-26,0.0,c9c314fea4194d37a5e9730abf10e351
187,2018-07-13,0.0,cad2d4f619214637a9428b466e7ca64d
188,2018-08-08,0.20000000298023224,cb25c81c597f4d87be9a2c8309264690
189,2018-11-30,0.0,d2f282c973804fe3a5ef04cd2267274e
190,2018-10-11,-0.10000000149011612,d393e152c6cc4cd9b2c79581d05d242a
191,2018-11-19,0.0,d3b9695c528a493498b7ddb63d7ac711
192,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
193,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
194,2018-08-24,0.0,d659f1c982a1472b80176a64f3eeb816
195,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
196,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
197,2018-10-11,-0.10000000149011612,d743753c5f534883a331fb0f36679994
198,2018-10-11,-0.10000000149011612,d74d3b8e03464b70a02f12564af7003a
199,2018-07-06,0.0,d78be904edd24111b744d600baa5a07e
200,2018-07-06,0.0,d78be904edd24111b744d600baa5a07e
201,2018-10-25,-0.10000000149011612,d8f8eb4e8ff2488787bad6f1ae9a0352
202,2018-11-22,0.0,da7f14955e894cd4b1bd09750c8d72ed
203,2018-08-23,-0.10000000149011612,db5466f0dc8b46988ec44fdb41dd6618
204,2018-11-19,0.0,dd195856d9d44d95aa84b80bce795369
205,2018-04-13,-0.10000000149011612,e063b18c8a3f41448d7674bc5a0f9af6
206,2018-10-11,0.0,e147f3a6a9ca429c88e24facfa7316dd
207,2018-11-22,0.0,e1761c01d6984942b79522e16392e26a
208,2018-10-11,0.0,e32917223d2a45ff83be2d491147159f
209,2018-12-14,0.0,e485762ce10e4a08a94db95c59125dc3
210,2018-07-20,0.0,e4b5affa63f84bd7abf9a4c5aa24ae5f
211,2018-08-09,0.0,e605857f40b949cc9d7bfb64ec772650
212,2018-10-11,-0.10000000149011612,e908388a21314bce9f23456c8ba2fce7
213,2018-08-29,-0.10000000149011612,e940bac401374cbeb1bb43751853b025
214,2018-07-13,-0.10000000149011612,ebe120ee209844219daf57e586089ddc
215,2018-10-11,-0.10000000149011612,ef4b0e90820f4831a48ae98714804919
216,2018-08-13,0.10000000149011612,f0618462dc354cf18126844b6bcb825f
217,2018-07-25,-0.10000000149011612,f0e61faae32e4243bc063195edb90a9e
218,2018-07-20,-0.10000000149011612,f29e6a311e604b578dadfd1e2b110af6
219,2018-11-30,-0.10000000149011612,f8858c1ce4004d21a7b1e4c1db441f7f
220,2018-05-24,0.0,f9ac86538c254a00ad1acbca9edc343d
221,2018-05-24,0.0,f9ac86538c254a00ad1acbca9edc343d
222,2018-10-11,0.0,faea97baa1ca4e30af4132c19e4e77b6
223,2018-11-22,0.0,fb460fb1ec75469cbd7bda6e009b7580
224,2018-11-22,0.0,fb460fb1ec75469cbd7bda6e009b7580
225,2018-11-05,-0.10000000149011612,fecea6eddd9944cd83f65e68d6ee3dce
