,date,sentiment
156,2018-08-02,0.10000000149011612
157,2018-08-03,0.06666667014360428
158,2018-08-04,0.15000000223517418
159,2018-08-05,-0.10000000149011612
160,2018-08-06,0.06666666766007741
161,2018-08-07,1.862645149230957e-09
162,2018-08-08,0.30000001192092896
163,2018-08-09,0.0
164,2018-08-10,-0.06666666766007741
165,2018-08-13,0.0
166,2018-08-14,0.0
167,2018-08-15,0.07500000111758709
168,2018-08-18,0.4000000059604645
169,2018-08-19,0.0
170,2018-08-20,0.30000001192092896
171,2018-08-21,0.20000000298023224
172,2018-08-22,0.10000000149011612
173,2018-08-23,-0.10000000149011612
174,2018-08-24,-0.10000000149011612
175,2018-08-25,0.0
176,2018-08-27,0.0
177,2018-08-28,0.10000000149011612
178,2018-08-29,-0.0066666677594184875
179,2018-08-30,-0.12000000178813934
180,2018-08-31,-0.15000000409781933
181,2018-09-01,0.10000000149011612
182,2018-09-04,-0.10000000149011612
183,2018-09-05,0.15000000409781933
184,2018-09-06,-0.05000000074505806
185,2018-09-07,0.0
186,2018-09-10,-0.20000000298023224
187,2018-09-11,0.16000000635782877
188,2018-09-12,0.15000000409781933
189,2018-09-13,0.0
190,2018-09-17,0.0
191,2018-09-18,0.0800000011920929
192,2018-09-19,0.033333333830038704
193,2018-09-20,0.0
194,2018-09-21,0.033333333830038704
195,2018-09-24,0.0
196,2018-09-25,-0.033333333830038704
197,2018-09-26,0.04444444510671827
198,2018-09-27,-0.016666666915019352
199,2018-09-28,0.011111111276679568
200,2018-10-01,0.0
201,2018-10-03,-0.04000000059604645
202,2018-10-04,0.0
203,2018-10-05,0.0
204,2018-10-06,-0.10000000149011612
205,2018-10-08,-0.0800000011920929
206,2018-10-09,0.033333333830038704
207,2018-10-10,0.10000000149011612
208,2018-10-11,0.05714285799435207
209,2018-10-12,0.07000000104308128
210,2018-10-13,0.0
211,2018-10-15,0.0
212,2018-10-16,0.06666666766007741
213,2018-10-17,-0.022222222553359136
214,2018-10-18,0.041666667287548385
215,2018-10-19,0.07500000111758709
216,2018-10-20,-0.12857143190645037
217,2018-10-21,-0.05714285799435207
218,2018-10-22,-0.06250000093132257
219,2018-10-23,-0.004166666728754838
220,2018-10-24,0.011111111276679568
221,2018-10-25,0.019047619331450688
222,2018-10-26,0.18235294652335785
223,2018-10-27,0.0
224,2018-10-28,0.0
225,2018-10-29,0.1571428616132055
226,2018-10-30,0.10000000149011612
227,2018-10-31,0.25
228,2018-11-01,0.11666666840513547
229,2018-11-02,0.020000000298023225
230,2018-11-04,0.0
231,2018-11-05,0.13333333532015482
232,2018-11-06,0.11428571598870414
233,2018-11-07,0.10000000149011612
234,2018-11-08,0.06000000089406967
235,2018-11-11,0.0
236,2018-11-12,-0.045454546131870964
237,2018-11-13,-0.10000000149011612
238,2018-11-15,0.18000000566244126
239,2018-11-16,0.0
240,2018-11-18,-0.10000000149011612
241,2018-11-20,-0.18750000558793545
242,2018-11-21,-0.028571428997176036
243,2018-11-22,0.15000000099341074
244,2018-11-23,0.0
245,2018-11-24,0.09230769368318412
246,2018-11-25,-0.05000000074505806
247,2018-11-26,-0.028571428997176036
248,2018-11-27,0.10000000149011612
249,2018-11-29,0.15000000596046448
250,2018-11-30,0.02500000037252903
251,2018-12-02,0.0
252,2018-12-03,0.12000000178813934
253,2018-12-04,0.09999999829701015
254,2018-12-05,0.20000000298023224
255,2018-12-06,0.05000000074505806
256,2018-12-07,0.014285714498588018
257,2018-12-08,0.10000000149011612
258,2018-12-10,0.13333333532015482
259,2018-12-11,0.018181818452748386
260,2018-12-12,-0.030000000447034835
261,2018-12-13,0.1083333349476258
262,2018-12-14,0.0
263,2018-12-16,0.0
264,2018-12-18,0.20000000596046447
265,2018-12-19,0.08000000417232514
266,2018-12-20,-0.012500000186264515
267,2018-12-21,0.0
268,2018-12-22,-0.10000000149011612
269,2018-12-23,0.10000000149011612
270,2018-12-24,0.0
